,,SuperMarty project - Roadmap MVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User story / task,User story description,Project manager,Backend development,Frontend development,UI/UX design,Backend auto. testing,Frontend auto. testing,Technical (code) review,Performance testing,Security testing,Technical documentation,Total time,MVP,Backend auto. testing,Frontend auto. testing,Technical (code) review,Performance testing,Security testing,Technical documentation,Total Time,MMP,Backend auto. testing,Frontend auto. testing,Technical (code) review,Performance testing,Security testing,Technical documentation,Total Time,MLP,Backend auto. testing,Frontend auto. testing,Technical (code) review,Performance testing,Security testing,Technical documentation,Total Time,MAP,Estimated duriation,Backend req. delivery,Frontend req. delivery,Backend est. delivery,Frontend est. delivery,Estimated delivery date,Actual duration,Actual delivered date,Comment
,Team communication & management activities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Daily Stand Up - Scrum Poker - Retrospective - Sprint Demos, Other meetings 20%",,,,,,,,,,,483.39,,,,,,,,449.11,,,,,,,,419.99,,,,,,,,445.64,,483.39,,,,,,48.62,,
,Epic 1: Database and related services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Data gathering and database                                                                              ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feature,Edit and remove a shopping bag,1.40,3.00,4.00,0.60,0.00,0.00,0.84,0.07,0.00,0.14,10.05,TRUE,0.30,0.40,0.21,0.14,0.07,0.28,10.10,FALSE,0.00,1.20,0.32,0.24,0.16,0.48,11.20,FALSE,0.00,1.60,0.40,0.32,0.24,0.64,12.00,FALSE,10.05,11/08/2025,07/08/2025,10/10/2025,11/09/2025,10-10-2025,,,
Feature,View a bag and its nutritinal information (+ calculate total calorie of a bag),2.60,8.00,5.00,0.75,0.00,0.00,1.56,0.13,0.00,0.26,18.30,TRUE,0.80,0.50,0.39,0.26,0.13,0.52,18.15,FALSE,0.00,1.20,0.32,0.24,0.16,0.48,11.20,FALSE,0.00,1.60,0.40,0.32,0.24,0.64,12.00,FALSE,18.30,12/08/2025,08/08/2025,12/10/2025,13/09/2025,12-10-2025,,,
Feature,Adding label and categories to a shopping bag,1.20,3.00,3.00,0.45,0.00,0.00,0.72,0.06,0.00,0.12,8.55,TRUE,0.30,0.30,0.18,0.12,0.06,0.24,8.55,FALSE,0.00,1.20,0.32,0.24,0.16,0.48,11.20,FALSE,0.00,1.60,0.40,0.32,0.24,0.64,12.00,FALSE,8.55,13/08/2025,08/08/2025,13/10/2025,14/09/2025,13-10-2025,,,
Feature,Define a new label or category in update shopping bag form,1.40,3.00,4.00,0.60,0.00,0.00,0.84,0.07,0.00,0.14,10.05,TRUE,0.30,0.40,0.21,0.14,0.07,0.28,10.10,FALSE,0.00,1.20,0.32,0.24,0.16,0.48,11.20,FALSE,0.00,1.60,0.40,0.32,0.24,0.64,12.00,FALSE,10.05,13/08/2025,09/08/2025,14/10/2025,15/09/2025,14-10-2025,,,
,MVP launch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Epic 5: Mobile app main functionalities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sign up end users,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chore,Implement mobile application basic UI elements,0.00,0.00,8.00,0.00,0.00,0.00,0.96,0.08,0.00,0.16,9.20,FALSE,0.00,0.80,0.24,0.16,0.08,0.32,10.40,TRUE,0.00,1.20,0.32,0.24,0.16,0.48,11.20,TRUE,0.00,1.60,0.40,0.32,0.24,0.64,12.00,TRUE,9.20,16/06/2025,17/06/2025,16/06/2025,18/06/2025,18-6-2025,,,
Chore,Sign up pages layout,0.00,0.00,6.00,0.00,0.00,0.00,0.72,0.06,0.00,0.12,6.90,FALSE,0.00,0.60,0.18,0.12,0.06,0.24,9.30,TRUE,0.00,0.90,0.24,0.18,0.12,0.36,9.90,TRUE,0.00,1.20,0.30,0.24,0.18,0.48,10.50,TRUE,6.90,16/06/2025,18/06/2025,16/06/2025,20/06/2025,20-6-2025,,,
Feature,"Getting name, last name and email in first page",1.80,3.00,6.00,0.90,0.00,0.00,1.08,0.09,0.00,0.18,13.05,FALSE,0.30,0.60,0.27,0.18,0.09,0.36,13.20,TRUE,0.45,0.90,0.36,0.27,0.18,0.54,14.10,TRUE,0.60,1.20,0.45,0.36,0.27,0.72,15.00,TRUE,13.05,16/06/2025,20/06/2025,16/06/2025,22/06/2025,22-6-2025,,,
Feature,Getting user gender,1.20,2.00,4.00,0.60,0.00,0.00,0.72,0.06,0.00,0.12,8.70,FALSE,0.20,0.40,0.18,0.12,0.06,0.24,8.80,TRUE,0.30,0.60,0.24,0.18,0.12,0.36,9.40,TRUE,0.40,0.80,0.30,0.24,0.18,0.48,10.00,TRUE,8.70,16/06/2025,20/06/2025,17/06/2025,24/06/2025,24-6-2025,,,
Feature,"Getting user interests (Healthy life, Gym life ...)",2.40,6.00,6.00,0.90,0.00,0.00,1.44,0.12,0.00,0.24,17.10,FALSE,0.60,0.60,0.36,0.24,0.12,0.48,17.10,TRUE,0.90,0.90,0.48,0.36,0.24,0.72,18.30,TRUE,1.20,1.20,0.60,0.48,0.36,0.96,19.50,TRUE,17.10,17/06/2025,22/06/2025,18/06/2025,26/06/2025,26-6-2025,,,
Feature,Getting user diet,2.20,5.00,6.00,0.90,0.00,0.00,1.32,0.11,0.00,0.22,15.75,FALSE,0.50,0.60,0.33,0.22,0.11,0.44,15.80,TRUE,0.75,0.90,0.44,0.33,0.22,0.66,16.90,TRUE,1.00,1.20,0.55,0.44,0.33,0.88,18.00,TRUE,15.75,17/06/2025,23/06/2025,20/06/2025,28/06/2025,28-6-2025,,,
Feature,Getting user order size (Just one person or selecting family size),1.20,2.00,4.00,0.60,0.00,0.00,0.72,0.06,0.00,0.12,8.70,FALSE,0.20,0.40,0.18,0.12,0.06,0.24,8.80,TRUE,0.30,0.60,0.24,0.18,0.12,0.36,9.40,TRUE,0.40,0.80,0.30,0.24,0.18,0.48,10.00,TRUE,8.70,18/06/2025,24/06/2025,20/06/2025,29/06/2025,29-6-2025,,,
Feature,User prefered schedule,1.20,2.00,4.00,0.60,0.00,0.00,0.72,0.06,0.00,0.12,8.70,FALSE,0.20,0.40,0.18,0.12,0.06,0.24,8.80,TRUE,0.30,0.60,0.24,0.18,0.12,0.36,9.40,TRUE,0.40,0.80,0.30,0.24,0.18,0.48,10.00,TRUE,8.70,18/06/2025,25/06/2025,21/06/2025,01/07/2025,1-7-2025,,,
Feature,Getting user intolerance page,1.60,4.00,4.00,0.60,0.00,0.00,0.96,0.08,0.00,0.16,11.40,TRUE,0.40,0.40,0.24,0.16,0.08,0.32,11.40,TRUE,0.60,0.60,0.32,0.24,0.16,0.48,12.20,TRUE,0.80,0.80,0.40,0.32,0.24,0.64,13.00,TRUE,11.40,18/06/2025,25/06/2025,22/06/2025,02/07/2025,2-7-2025,,,
Feature,Welcome screen before discover pages,0.80,0.00,4.00,0.60,0.00,0.00,0.48,0.04,0.00,0.08,6.00,TRUE,0.00,0.40,0.12,0.08,0.04,0.16,6.20,TRUE,0.00,0.60,0.16,0.12,0.08,0.24,6.60,TRUE,0.00,0.80,0.20,0.16,0.12,0.32,7.00,TRUE,6.00,18/06/2025,26/06/2025,22/06/2025,03/07/2025,3-7-2025,,,
,Authentication and profile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chore,Implementing a SMS service using a third party,0.00,20.00,0.00,0.00,0.00,0.00,2.40,0.20,0.00,0.40,23.00,TRUE,2.00,0.00,0.60,0.40,0.20,0.80,26.00,TRUE,3.00,0.00,0.80,0.60,0.40,1.20,28.00,TRUE,4.00,0.00,1.00,0.80,0.60,1.60,30.00,TRUE,23.00,21/06/2025,26/06/2025,27/06/2025,03/07/2025,3-7-2025,,,
Feature,Login as an end user,1.60,3.00,5.00,0.75,0.00,0.00,0.96,0.08,0.00,0.16,11.55,TRUE,0.30,0.50,0.24,0.16,0.08,0.32,11.65,TRUE,0.45,0.75,0.32,0.24,0.16,0.48,12.45,TRUE,0.60,1.00,0.40,0.32,0.24,0.64,13.25,TRUE,11.55,21/06/2025,27/06/2025,27/06/2025,05/07/2025,5-7-2025,,,
Feature,Send a verification code for login (first login on a new device),1.60,5.00,3.00,0.45,0.00,0.00,0.96,0.08,0.00,0.16,11.25,TRUE,0.50,0.30,0.24,0.16,0.08,0.32,11.15,TRUE,0.75,0.45,0.32,0.24,0.16,0.48,11.95,TRUE,1.00,0.60,0.40,0.32,0.24,0.64,12.75,TRUE,11.25,22/06/2025,28/06/2025,29/06/2025,06/07/2025,6-7-2025,,,
Feature,Set password (for the first login or reset password),1.20,3.00,3.00,0.45,0.00,0.00,0.72,0.06,0.00,0.12,8.55,TRUE,0.30,0.30,0.18,0.12,0.06,0.24,8.55,TRUE,0.45,0.45,0.24,0.18,0.12,0.36,9.15,TRUE,0.60,0.60,0.30,0.24,0.18,0.48,9.75,TRUE,8.55,22/06/2025,28/06/2025,30/06/2025,07/07/2025,7-7-2025,,,
Feature,Send a verification code for sign up,1.60,5.00,3.00,0.45,0.00,0.00,0.96,0.08,0.00,0.16,11.25,TRUE,0.50,0.30,0.24,0.16,0.08,0.32,11.15,TRUE,0.75,0.45,0.32,0.24,0.16,0.48,11.95,TRUE,1.00,0.60,0.40,0.32,0.24,0.64,12.75,TRUE,11.25,23/06/2025,29/06/2025,01/07/2025,08/07/2025,8-7-2025,,,
Feature,Forgot password,1.20,3.00,3.00,0.45,0.00,0.00,0.72,0.06,0.00,0.12,8.55,TRUE,0.30,0.30,0.18,0.12,0.06,0.24,8.55,TRUE,0.45,0.45,0.24,0.18,0.12,0.36,9.15,TRUE,0.60,0.60,0.30,0.24,0.18,0.48,9.75,TRUE,8.55,23/06/2025,30/06/2025,02/07/2025,09/07/2025,9-7-2025,,,
Feature,Welcome and reset password notification (email or sms),1.20,6.00,0.00,0.00,0.00,0.00,0.72,0.06,0.00,0.12,8.10,TRUE,0.60,0.00,0.18,0.12,0.06,0.24,7.80,TRUE,0.90,0.00,0.24,0.18,0.12,0.36,8.40,TRUE,1.20,0.00,0.30,0.24,0.18,0.48,9.00,TRUE,8.10,24/06/2025,30/06/2025,03/07/2025,09/07/2025,9-7-2025,,,
Feature,Refresh tokens,0.80,2.00,2.00,0.30,0.00,0.00,0.48,0.04,0.00,0.08,5.70,TRUE,0.20,0.20,0.12,0.08,0.04,0.16,5.70,TRUE,0.30,0.30,0.16,0.12,0.08,0.24,6.10,TRUE,0.40,0.40,0.20,0.16,0.12,0.32,6.50,TRUE,5.70,24/06/2025,30/06/2025,04/07/2025,10/07/2025,10-7-2025,,,
Feature,Update user profile,2.60,5.00,8.00,1.20,0.00,0.00,1.56,0.13,0.00,0.26,18.75,TRUE,0.50,0.80,0.39,0.26,0.13,0.52,18.90,TRUE,0.75,1.20,0.52,0.39,0.26,0.78,20.20,TRUE,1.00,1.60,0.65,0.52,0.39,1.04,21.50,TRUE,18.75,25/06/2025,02/07/2025,05/07/2025,13/07/2025,13-7-2025,,,
Feature,Logout,1.20,3.00,3.00,0.45,0.00,0.00,0.72,0.06,0.00,0.12,8.55,TRUE,0.30,0.30,0.18,0.12,0.06,0.24,8.55,TRUE,0.45,0.45,0.24,0.18,0.12,0.36,9.15,TRUE,0.60,0.60,0.30,0.24,0.18,0.48,9.75,TRUE,8.55,25/06/2025,02/07/2025,06/07/2025,14/07/2025,14-7-2025,,,
Feature,Delete account and remove all data after a while,3.40,12.00,5.00,0.75,0.00,0.00,2.04,0.17,0.00,0.34,23.70,TRUE,1.20,0.50,0.51,0.34,0.17,0.68,23.35,TRUE,1.80,0.75,0.68,0.51,0.34,1.02,25.05,TRUE,2.40,1.00,0.85,0.68,0.51,1.36,26.75,TRUE,23.70,27/06/2025,03/07/2025,09/07/2025,16/07/2025,16-7-2025,,,
Feature,Implementation of feedback and change requests,6.40,16.00,16.00,2.40,0.00,0.00,3.84,0.32,0.00,0.64,45.60,TRUE,1.60,1.60,0.96,0.64,0.32,1.28,45.60,TRUE,2.40,2.40,1.28,0.96,0.64,1.92,48.80,TRUE,3.20,3.20,1.60,1.28,0.96,2.56,52.00,TRUE,45.60,29/06/2025,07/07/2025,13/07/2025,21/07/2025,21-7-2025,,,
,Epic 6: Mobile app - Discover and category pages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Discover page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feature,"Search in proucts, meals, bags and categories",4.80,12.00,12.00,1.80,0.00,0.00,2.88,0.24,0.00,0.48,34.20,TRUE,1.20,1.20,0.72,0.48,0.24,0.96,34.20,TRUE,1.80,1.80,0.96,0.72,0.48,1.44,36.60,TRUE,2.40,2.40,1.20,0.96,0.72,1.92,39.00,TRUE,34.20,30/06/2025,09/07/2025,16/07/2025,25/07/2025,25-7-2025,,,
Feature,Discover bags block,3.20,4.00,12.00,1.80,0.00,0.00,1.92,0.16,0.00,0.32,23.40,TRUE,0.40,1.20,0.48,0.32,0.16,0.64,23.80,TRUE,0.60,1.80,0.64,0.48,0.32,0.96,25.40,TRUE,0.80,2.40,0.80,0.64,0.48,1.28,27.00,TRUE,23.40,01/07/2025,12/07/2025,17/07/2025,29/07/2025,29-7-2025,,,
Feature,Popular recipes,3.20,4.00,12.00,1.80,0.00,0.00,1.92,0.16,0.00,0.32,23.40,TRUE,0.40,1.20,0.48,0.32,0.16,0.64,23.80,TRUE,0.60,1.80,0.64,0.48,0.32,0.96,25.40,TRUE,0.80,2.40,0.80,0.64,0.48,1.28,27.00,TRUE,23.40,01/07/2025,14/07/2025,18/07/2025,02/08/2025,2-8-2025,,,
Feature,Recipe categories,3.20,4.00,12.00,1.80,0.00,0.00,1.92,0.16,0.00,0.32,23.40,TRUE,0.40,1.20,0.48,0.32,0.16,0.64,23.80,TRUE,0.60,1.80,0.64,0.48,0.32,0.96,25.40,TRUE,0.80,2.40,0.80,0.64,0.48,1.28,27.00,TRUE,23.40,02/07/2025,17/07/2025,19/07/2025,07/08/2025,7-8-2025,,,
Feature,Grocery categories list,3.20,4.00,12.00,1.80,0.00,0.00,1.92,0.16,0.00,0.32,23.40,TRUE,0.40,1.20,0.48,0.32,0.16,0.64,23.80,TRUE,0.60,1.80,0.64,0.48,0.32,0.96,25.40,TRUE,0.80,2.40,0.80,0.64,0.48,1.28,27.00,TRUE,23.40,02/07/2025,19/07/2025,20/07/2025,11/08/2025,11-8-2025,,,
Feature,None-grocery categories list,2.20,3.00,8.00,1.20,0.00,0.00,1.32,0.11,0.00,0.22,16.05,FALSE,0.30,0.80,0.33,0.22,0.11,0.44,16.30,TRUE,0.45,1.20,0.44,0.33,0.22,0.66,17.40,TRUE,0.60,1.60,0.55,0.44,0.33,0.88,18.50,TRUE,16.05,03/07/2025,21/07/2025,21/07/2025,13/08/2025,13-8-2025,,,
,Product category detail page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feature,Category header and title,1.40,2.00,5.00,0.75,0.00,0.00,0.84,0.07,0.00,0.14,10.20,TRUE,0.20,0.50,0.21,0.14,0.07,0.28,10.35,TRUE,0.30,0.75,0.28,0.21,0.14,0.42,11.05,TRUE,0.40,1.00,0.35,0.28,0.21,0.56,11.75,TRUE,10.20,03/07/2025,22/07/2025,21/07/2025,15/08/2025,15-8-2025,,,
Feature,Sub-categories list,1.40,2.00,5.00,0.75,0.00,0.00,0.84,0.07,0.00,0.14,10.20,TRUE,0.20,0.50,0.21,0.14,0.07,0.28,10.35,TRUE,0.30,0.75,0.28,0.21,0.14,0.42,11.05,TRUE,0.40,1.00,0.35,0.28,0.21,0.56,11.75,TRUE,10.20,03/07/2025,23/07/2025,22/07/2025,17/08/2025,17-8-2025,,,
Feature,List of related recipes of selected category,1.60,3.00,5.00,0.75,0.00,0.00,0.96,0.08,0.00,0.16,11.55,FALSE,0.30,0.50,0.24,0.16,0.08,0.32,11.65,TRUE,0.45,0.75,0.32,0.24,0.16,0.48,12.45,TRUE,0.60,1.00,0.40,0.32,0.24,0.64,13.25,TRUE,11.55,04/07/2025,24/07/2025,22/07/2025,19/08/2025,19-8-2025,,,
Feature,List of products in selected category (lazy load),2.60,5.00,8.00,1.20,0.00,0.00,1.56,0.13,0.00,0.26,18.75,TRUE,0.50,0.80,0.39,0.26,0.13,0.52,18.90,TRUE,0.75,1.20,0.52,0.39,0.26,0.78,20.20,TRUE,1.00,1.60,0.65,0.52,0.39,1.04,21.50,TRUE,18.75,04/07/2025,25/07/2025,24/07/2025,21/08/2025,21-8-2025,,,
Feature,Filter items based on labels and food type,2.60,5.00,8.00,1.20,0.00,0.00,1.56,0.13,0.00,0.26,18.75,TRUE,0.50,0.80,0.39,0.26,0.13,0.52,18.90,TRUE,0.75,1.20,0.52,0.39,0.26,0.78,20.20,TRUE,1.00,1.60,0.65,0.52,0.39,1.04,21.50,TRUE,18.75,05/07/2025,27/07/2025,25/07/2025,24/08/2025,24-8-2025,,,
,Bags category detail page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feature,Bag category header and title,1.40,2.00,5.00,0.75,0.00,0.00,0.84,0.07,0.00,0.14,10.20,TRUE,0.20,0.50,0.21,0.14,0.07,0.28,10.35,TRUE,0.30,0.75,0.28,0.21,0.14,0.42,11.05,TRUE,0.40,1.00,0.35,0.28,0.21,0.56,11.75,TRUE,10.20,05/07/2025,28/07/2025,26/07/2025,26/08/2025,26-8-2025,,,
Feature,Available bags in selected category,1.40,2.00,5.00,0.75,0.00,0.00,0.84,0.07,0.00,0.14,10.20,TRUE,0.20,0.50,0.21,0.14,0.07,0.28,10.35,TRUE,0.30,0.75,0.28,0.21,0.14,0.42,11.05,TRUE,0.40,1.00,0.35,0.28,0.21,0.56,11.75,TRUE,10.20,05/07/2025,29/07/2025,26/07/2025,28/08/2025,28-8-2025,,,
Feature,List of related recipes of selected bag category,1.60,3.00,5.00,0.75,0.00,0.00,0.96,0.08,0.00,0.16,11.55,FALSE,0.30,0.50,0.24,0.16,0.08,0.32,11.65,TRUE,0.45,0.75,0.32,0.24,0.16,0.48,12.45,TRUE,0.60,1.00,0.40,0.32,0.24,0.64,13.25,TRUE,11.55,06/07/2025,30/07/2025,27/07/2025,29/08/2025,29-8-2025,,,
,Recipe category detail page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feature,Recipe category header and title,1.40,2.00,5.00,0.75,0.00,0.00,0.84,0.07,0.00,0.14,10.20,TRUE,0.20,0.50,0.21,0.14,0.07,0.28,10.35,TRUE,0.30,0.75,0.28,0.21,0.14,0.42,11.05,TRUE,0.40,1.00,0.35,0.28,0.21,0.56,11.75,TRUE,10.20,06/07/2025,31/07/2025,27/07/2025,31/08/2025,31-8-2025,,,
Feature,Available recipes in selected category,2.00,2.00,8.00,1.20,0.00,0.00,1.20,0.10,0.00,0.20,14.70,TRUE,0.20,0.80,0.30,0.20,0.10,0.40,15.00,TRUE,0.30,1.20,0.40,0.30,0.20,0.60,16.00,TRUE,0.40,1.60,0.50,0.40,0.30,0.80,17.00,TRUE,14.70,06/07/2025,02/08/2025,28/07/2025,03/09/2025,3-9-2025,,,
Feature,Implementation of feedback and change requests,6.40,16.00,16.00,2.40,0.00,0.00,3.84,0.32,0.00,0.64,45.60,TRUE,1.60,1.60,0.96,0.64,0.32,1.28,45.60,TRUE,2.40,2.40,1.28,0.96,0.64,1.92,48.80,TRUE,3.20,3.20,1.60,1.28,0.96,2.56,52.00,TRUE,45.60,08/07/2025,05/08/2025,01/08/2025,08/09/2025,8-9-2025,,,
,"Epic 7: Mobile app - Product, bag and meal views",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Single product page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feature,Single product header,0.80,1.00,3.00,0.45,0.00,0.00,0.48,0.04,0.00,0.08,5.85,TRUE,0.10,0.30,0.12,0.08,0.04,0.16,5.95,TRUE,0.15,0.45,0.16,0.12,0.08,0.24,6.35,TRUE,0.20,0.60,0.20,0.16,0.12,0.32,6.75,TRUE,5.85,08/07/2025,06/08/2025,01/08/2025,09/09/2025,9-9-2025,,,
Feature,"Title, description and price of a product",1.00,1.00,4.00,0.60,0.00,0.00,0.60,0.05,0.00,0.10,7.35,TRUE,0.10,0.40,0.15,0.10,0.05,0.20,7.50,TRUE,0.15,0.60,0.20,0.15,0.10,0.30,8.00,TRUE,0.20,0.80,0.25,0.20,0.15,0.40,8.50,TRUE,7.35,08/07/2025,07/08/2025,01/08/2025,11/09/2025,11-9-2025,,,
Feature,Nutri-score and labels of product,1.40,1.00,6.00,0.90,0.00,0.00,0.84,0.07,0.00,0.14,10.35,TRUE,0.10,0.60,0.21,0.14,0.07,0.28,10.60,TRUE,0.15,0.90,0.28,0.21,0.14,0.42,11.30,TRUE,0.20,1.20,0.35,0.28,0.21,0.56,12.00,TRUE,10.35,09/07/2025,08/08/2025,02/08/2025,13/09/2025,13-9-2025,,,
Feature,Different supermarket prices + add to card,2.60,5.00,8.00,1.20,0.00,0.00,1.56,0.13,0.00,0.26,18.75,TRUE,0.50,0.80,0.39,0.26,0.13,0.52,18.90,TRUE,0.75,1.20,0.52,0.39,0.26,0.78,20.20,TRUE,1.00,1.60,0.65,0.52,0.39,1.04,21.50,TRUE,18.75,09/07/2025,09/08/2025,03/08/2025,16/09/2025,16-9-2025,,,
Feature,Nutrional information of product,2.40,4.00,8.00,1.20,0.00,0.00,1.44,0.12,0.00,0.24,17.40,TRUE,0.40,0.80,0.36,0.24,0.12,0.48,17.60,TRUE,0.60,1.20,0.48,0.36,0.24,0.72,18.80,TRUE,0.80,1.60,0.60,0.48,0.36,0.96,20.00,TRUE,17.40,10/07/2025,11/08/2025,04/08/2025,18/09/2025,18-9-2025,,,
Feature,Similar products list,2.40,4.00,8.00,1.20,0.00,0.00,1.44,0.12,0.00,0.24,17.40,TRUE,0.40,0.80,0.36,0.24,0.12,0.48,17.60,TRUE,0.60,1.20,0.48,0.36,0.24,0.72,18.80,TRUE,0.80,1.60,0.60,0.48,0.36,0.96,20.00,TRUE,17.40,10/07/2025,13/08/2025,05/08/2025,21/09/2025,21-9-2025,,,
Feature,Meals that contain product,2.40,4.00,8.00,1.20,0.00,0.00,1.44,0.12,0.00,0.24,17.40,TRUE,0.40,0.80,0.36,0.24,0.12,0.48,17.60,TRUE,0.60,1.20,0.48,0.36,0.24,0.72,18.80,TRUE,0.80,1.60,0.60,0.48,0.36,0.96,20.00,TRUE,17.40,11/07/2025,14/08/2025,06/08/2025,24/09/2025,24-9-2025,,,
,Meal page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feature,Meal image and title block,0.60,0.00,3.00,0.45,0.00,0.00,0.36,0.03,0.00,0.06,4.50,TRUE,0.00,0.30,0.09,0.06,0.03,0.12,4.65,TRUE,0.00,0.45,0.12,0.09,0.06,0.18,4.95,TRUE,0.00,0.60,0.15,0.12,0.09,0.24,5.25,TRUE,4.50,11/07/2025,15/08/2025,06/08/2025,25/09/2025,25-9-2025,,,
Feature,"Meal description, labels and nutri-score",1.60,2.00,6.00,0.90,0.00,0.00,0.96,0.08,0.00,0.16,11.70,TRUE,0.20,0.60,0.24,0.16,0.08,0.32,11.90,TRUE,0.30,0.90,0.32,0.24,0.16,0.48,12.70,TRUE,0.40,1.20,0.40,0.32,0.24,0.64,13.50,TRUE,11.70,11/07/2025,16/08/2025,06/08/2025,27/09/2025,27-9-2025,,,
Feature,Grocery items in meal,1.40,2.00,5.00,0.75,0.00,0.00,0.84,0.07,0.00,0.14,10.20,TRUE,0.20,0.50,0.21,0.14,0.07,0.28,10.35,TRUE,0.30,0.75,0.28,0.21,0.14,0.42,11.05,TRUE,0.40,1.00,0.35,0.28,0.21,0.56,11.75,TRUE,10.20,11/07/2025,17/08/2025,07/08/2025,29/09/2025,29-9-2025,,,
Feature,Nutritional information of meal,2.80,8.00,6.00,0.90,0.00,0.00,1.68,0.14,0.00,0.28,19.80,TRUE,0.80,0.60,0.42,0.28,0.14,0.56,19.70,TRUE,1.20,0.90,0.56,0.42,0.28,0.84,21.10,TRUE,1.60,1.20,0.70,0.56,0.42,1.12,22.50,TRUE,19.80,12/07/2025,18/08/2025,09/08/2025,01/10/2025,1-10-2025,,,
Feature,Other market total price,1.80,5.00,4.00,0.60,0.00,0.00,1.08,0.09,0.00,0.18,12.75,TRUE,0.50,0.40,0.27,0.18,0.09,0.36,12.70,TRUE,0.75,0.60,0.36,0.27,0.18,0.54,13.60,TRUE,1.00,0.80,0.45,0.36,0.27,0.72,14.50,TRUE,12.75,13/07/2025,19/08/2025,10/08/2025,02/10/2025,2-10-2025,,,
Feature,Similar meals,2.00,4.00,6.00,0.90,0.00,0.00,1.20,0.10,0.00,0.20,14.40,TRUE,0.40,0.60,0.30,0.20,0.10,0.40,14.50,TRUE,0.60,0.90,0.40,0.30,0.20,0.60,15.50,TRUE,0.80,1.20,0.50,0.40,0.30,0.80,16.50,TRUE,14.40,13/07/2025,21/08/2025,11/08/2025,04/10/2025,4-10-2025,,,
,Bag detail page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feature,Bag image and title block,0.60,0.00,3.00,0.45,0.00,0.00,0.36,0.03,0.00,0.06,4.50,TRUE,0.00,0.30,0.09,0.06,0.03,0.12,4.65,TRUE,0.00,0.45,0.12,0.09,0.06,0.18,4.95,TRUE,0.00,0.60,0.15,0.12,0.09,0.24,5.25,TRUE,4.50,13/07/2025,21/08/2025,11/08/2025,05/10/2025,5-10-2025,,,
Feature,"Bag description, labels and nutri-score",1.60,2.00,6.00,0.90,0.00,0.00,0.96,0.08,0.00,0.16,11.70,TRUE,0.20,0.60,0.24,0.16,0.08,0.32,11.90,TRUE,0.30,0.90,0.32,0.24,0.16,0.48,12.70,TRUE,0.40,1.20,0.40,0.32,0.24,0.64,13.50,TRUE,11.70,13/07/2025,22/08/2025,12/08/2025,07/10/2025,7-10-2025,,,
Feature,Grocery items in bag,1.40,2.00,5.00,0.75,0.00,0.00,0.84,0.07,0.00,0.14,10.20,TRUE,0.20,0.50,0.21,0.14,0.07,0.28,10.35,TRUE,0.30,0.75,0.28,0.21,0.14,0.42,11.05,TRUE,0.40,1.00,0.35,0.28,0.21,0.56,11.75,TRUE,10.20,14/07/2025,23/08/2025,12/08/2025,09/10/2025,9-10-2025,,,
Feature,Other market total price,1.80,5.00,4.00,0.60,0.00,0.00,1.08,0.09,0.00,0.18,12.75,TRUE,0.50,0.40,0.27,0.18,0.09,0.36,12.70,TRUE,0.75,0.60,0.36,0.27,0.18,0.54,13.60,TRUE,1.00,0.80,0.45,0.36,0.27,0.72,14.50,TRUE,12.75,14/07/2025,24/08/2025,14/08/2025,10/10/2025,10-10-2025,,,
Feature,Nutritional information of bag,2.80,8.00,6.00,0.90,0.00,0.00,1.68,0.14,0.00,0.28,19.80,TRUE,0.80,0.60,0.42,0.28,0.14,0.56,19.70,TRUE,1.20,0.90,0.56,0.42,0.28,0.84,21.10,TRUE,1.60,1.20,0.70,0.56,0.42,1.12,22.50,TRUE,19.80,15/07/2025,25/08/2025,16/08/2025,13/10/2025,13-10-2025,,,
